Campus,Curso,Turno,Número de Semestres ,Carga Horária ,Grau ,Modalidade
Alegrete,Ciência da Computação,Noturno,8 semestres,3215 horas,BACHAREL EM CIÊNCIA DA COMPUTAÇÃO,Presencial
Alegrete,Engenharia Agrícola,Integral,10 semestres ,3990 horas, BACHAREL EM ENGENHARIA AGRÍCOLA,Presencial
Alegrete,Engenharia Civil,Integral,10 semestres ,3600 horas,BACHAREL EM ENGENHARIA CIVIL,Presencial
Alegrete,Engenharia de Software,Noturno,9 semestres,3300 horas,BACHAREL EM ENGENHARIA DE SOFTWARE,Presencial
Alegrete,Engenharia de Telecomunicações,Integral,10 semestres ,3600 horas,BACHAREL EM ENGENHARIA DE TELECOMUNICAÇÕES,Presencial
Alegrete,Engenharia Elétrica,Integral,10 semestres ,3600 horas,BACHAREL EM ENGENHARIA ELÉTRICA,Presencial
Alegrete,Engenharia Mecânica,Integral,10 semestres ,3870 horas, BACHAREL EM ENGENHARIA MECÂNICA,Presencial
